Sample_ID,Moisture,Ash,Volatile_Oil,Acid_Insoluble_Ash,Chromium,Coumarin,Quality_Label
H018,11.08842955014082,6.367103179941193,2.1444763795168784,0.4607059987743256,0.23241956900657196,0.009068249,High
L009,12.12450396,5.248380090100011,1.040705367111753,0.8433307925640758,0.6274410887177714,0.275515603,High
H014,10.34093702,6.622375516507282,1.304323930133218,0.552899811,0.049058227,-0.131711264,High
M012,12.583305111620545,5.575355687,1.013734990844553,0.43019954486264134,-0.117547469,-0.291620433,High
M006,12.157943176880371,6.3701514887231205,1.369782624,0.20450009198428604,-0.349370964,0.055018730463652986,High
H020,11.322320149603428,5.850731344,1.5049053098931962,0.047407078,0.005242884,-0.580611056,High
L019,12.041435747517626,5.530940880364922,1.680546050943374,0.5146638840380584,0.1705168979449135,-0.029108639,High
L008,10.521162229890182,6.423980751967998,1.7015552449908318,-0.001753369,-0.02782891,0.16575024080416392,High
M008,10.92122908,6.258334010461149,1.3592869149364133,0.34411687958541776,0.26738488752088285,-0.172476676,High
M016,11.989728341363385,5.751925692531836,1.1962818936004784,0.2095763524210515,0.22104264666687767,-0.169875349,High
H018,10.728847036247384,6.403660596521614,1.1035649237660452,0.3519604567961419,0.039670277542877566,0.14114118677016713,High
L002,10.721333756853914,6.618367817811311,1.3433262380807636,0.9201424203327917,0.24072175161774897,0.1488367935273061,High
H009,10.93755583000528,5.973434562866372,1.3082887100231955,0.075482162,0.379774492,0.7034592494427311,High
M010,10.472202537079962,6.540448478734697,1.6113904761015452,-0.019833984,-0.219984672,-0.106102274,High
L018,10.99405046493258,6.1621478681910755,1.5563957263644865,0.31427886616375394,0.19462802931128056,-0.047139785,High
M019,11.63656261775273,6.446513243590333,1.6758747908890992,0.26820806711445155,0.18598378654596728,-0.15178405,High
H008,11.811526211180958,6.115739778683346,1.5738310848601875,-0.329158482,0.20662977238471258,-0.075069308,High
M015,11.506415463940533,5.938039253157337,1.5365138381018857,0.13670959905246416,-0.415965757,-0.135136065,High
H015,10.515350878948952,6.494360777655374,0.919687912,0.4154135297258474,0.17319151735902752,-0.330619097,High
M013,11.064864281922814,5.878468975398885,1.2070842188141695,0.23623621135329126,0.048344157,-0.333514458,High
L019,10.749023529570442,6.019721061853181,1.4481889188147226,0.7939292263920571,0.060417381,-0.179542883,High
M008,11.125995828081395,6.508362647566354,1.1701469155480095,0.64367837,-0.528640538,0.4435758872320551,High
M006,11.110647178901244,6.348351463739066,1.5338133840269175,0.29617591723059533,-0.040529796,-0.297163215,High
L004,10.737598790835111,5.992527996732867,1.3923884451049984,-0.189960887,-0.180903612,0.606259173,High
L005,10.73168456532619,6.226548540387418,1.4143756142189503,-0.267958748,0.5121825710515242,0.052449397,High
M003,11.374106406533388,5.948946019071113,1.736124466794496,-0.10651235,-0.15204288,-0.373426982,High
H006,12.270630704729015,6.343703805964678,1.1954877590049275,0.6410081937253502,-0.055894198,-0.180600135,High
H020,11.258180449121433,6.579776896775974,1.1389747756575976,-0.084001837,-0.207583804,0.074623282,High
M004,10.765609396326791,6.5302838881315095,1.276106431650227,0.3315523195028579,-0.312865624,0.3655017045676474,High
H018,10.619114679644278,6.037902844234536,1.3324376091717434,-0.33372744,-0.183104608,0.023858460594847884,High
