Sample_ID,Moisture,Ash,Volatile_Oil,Acid_Insoluble_Ash,Chromium,Coumarin,Fiber,Density,Oil_Content,Resin,Pesticide_Level,PH_Value,Quality_Label
SMP_11500,7.573517876694799,1.327439423202109,2.0912413100313714,0.1618542921215591,0.43037713048648674,0.36282449006450246,10.792416727036484,0.9128768352865284,6.022598957291718,2.3581499071562795,0.013171581881226115,5.90104729881299,Low
SMP_06476,4.828692618725482,1.840844856615061,3.1559042437976323,0.5961247686823052,0.23129182367034773,0.417348482667829,18.74031363439969,1.0167817554717966,14.069167583434798,2.066328967638967,0.06704719315999877,6.215585884831436,High
SMP_13168,5.91624581338592,1.8304318355617148,2.8137453033435906,0.35751157800739397,0.17303831009880122,0.2640690314717944,10.18530925021705,0.6119984744974963,8.64574576859289,2.316582441500456,0.06313715158228461,7.480655606253594,Low
SMP_00863,7.620312511177925,1.4346076538672534,2.2202306506624394,0.934680552834486,0.2844461248922107,0.2950393752198244,15.783291027043042,0.9824608154540664,6.068833750870314,2.5527763193537902,0.04355050274532593,4.717045529692457,Medium
SMP_05971,7.148537380780413,1.0406737696640151,1.7493954102623275,0.2688798546711877,0.08012293481912401,0.14345621919186324,19.08144372562899,0.7170582505446581,8.922238762285959,1.714252170804241,0.07449290981477144,6.895111422256745,High
SMP_06707,7.033996936024476,1.3473028513046261,1.9672336080694979,0.12127576428912848,0.3423324925908707,0.41069272611488516,15.10905282165562,0.7635852241307282,8.331517759717574,2.112595761860719,0.03307497052559462,6.297238684348054,Medium
SMP_03018,4.911500060291894,1.8721204049887294,1.707283724373122,0.3209484332139042,0.27426883914470784,0.1284818021025975,13.843070129932832,0.7489731776768206,6.601015557017735,2.6519871131872765,0.03858896437093833,7.445760538541047,Medium
SMP_03782,7.317884851233013,1.085230310987348,2.1040437606099216,0.24633536855234878,0.3249220038933237,0.4142419505436147,16.667065649274065,0.7226420493401198,6.397327028323838,2.485670365126156,0.032391685849269214,4.566419495233278,High
SMP_03899,5.111837110469894,1.0224810998686489,3.270591234441304,0.7774337300310675,0.2627526541130242,0.47717076814022896,12.935322117754222,0.9722935302282036,8.051503776787243,1.2864310637973704,0.084470916671527,6.861065860367492,Medium
SMP_02251,7.4585454918442,1.0262898488807228,3.2774925556101615,0.37517067487126066,0.2787002157597205,0.15291820990089122,19.02254969376685,1.0248853563690834,14.241555866080342,2.2080726277954064,0.018469377674232613,5.424801008958748,High
SMP_00543,4.339064617705333,1.8076258695629752,2.928683362149016,0.9236249383644064,0.43453194615983726,0.37327022529592724,10.523328573006628,1.0479940325906603,13.455108108405604,2.497705364429886,0.05084790353080261,5.198705515948445,Low
SMP_04352,5.608065345640728,1.2864573477563108,1.4237524879531187,0.7890042363141809,0.22784529306822993,0.4327029201959841,18.827169895146284,1.025674440306274,8.966731620418344,2.303305282553686,0.015522050437857295,6.483347277466658,High
SMP_12808,4.377512792482331,1.6289300683835741,2.332950194087594,0.2237978026476512,0.2745845948705654,0.38530514795275783,15.685712150437832,1.1195840283654679,14.487248090370933,1.4093887104178136,0.02599885024328019,5.716999012987226,Medium
SMP_06632,6.399471144813137,1.1207073992559229,3.4418702786215487,0.9211037583079236,0.310424005852154,0.41099076424460257,10.19970490249335,0.6410442769071798,12.678630283216194,0.7654700340572352,0.004272667707371481,6.347147745323393,Low
SMP_06706,6.2421461414278845,1.3672813356254956,3.139195041802754,0.30666726782607284,0.061144410486766894,0.12026937124407744,15.822374194828889,1.1246361364061723,10.642769743665195,1.5229850002906804,0.05770685946277877,6.513309363484845,High
SMP_06979,5.094075183499994,1.563769236042778,3.355928721624121,0.658065362425207,0.08787671520866763,0.299690944668837,18.943482209782047,0.7884661592417064,13.479579335965353,2.485457805060623,0.09064321208185333,5.289220584954144,High
SMP_07400,7.612989715837692,1.5001662533022802,1.0254730981894933,0.4678725667053152,0.12698317859972086,0.4684315351661382,14.457990184095443,0.8574857429619691,8.654965092410624,1.805560606813051,0.008279216679693413,5.876199312719415,Low
SMP_11120,4.218860506174885,1.8245935013786276,2.0806276388922966,0.772599920462404,0.3202723812404141,0.28809041989749784,11.04554136351903,0.9406199810974227,10.566715699108476,2.970584657205869,0.05827245207144367,6.127062244382643,Low
SMP_12666,7.998641263664201,1.5814543610273397,3.2761515620128194,0.3810670672131732,0.21707753108936018,0.19993605244833612,18.886882490283444,0.9719494584623851,5.531321934504836,1.2935355254011802,0.010428971200494698,5.6952479667909905,High
SMP_05305,4.482453497757023,1.0083391000040078,1.2223589048516204,0.13253503775578093,0.23021100023327817,0.25590007446899793,12.416153653045837,0.6508111217654017,8.964199164584064,0.7164339455568673,0.02143091249952163,5.717075714563675,Low
SMP_02313,4.319103701237693,1.2072706660184525,1.3631527859370771,0.8477015795082269,0.43810098190484104,0.31118860392334635,11.04178072508007,0.5949316329801113,13.135488124382674,2.8229753413233256,0.019947568511065675,4.533412729416519,Low
SMP_07041,7.0025160292604145,1.3661132157105809,1.9379476406588867,0.2848132002374153,0.17056189436208755,0.3348140419793336,10.037381057194477,0.5162119682521403,14.864767915594424,1.0888249803515255,0.08295650326756698,6.337203337111427,Low
SMP_01890,4.686039291920971,1.3468022197880036,3.4252544108289036,0.8027090613818132,0.1771658746418896,0.3255767078577948,14.043261228494789,0.8429756234289909,8.551661913907084,1.1983275463258516,0.06747630413914188,6.835625445258353,Medium
SMP_08992,7.398340736283544,1.175334015207147,2.5089169227338473,0.8102466266122745,0.0518384406993764,0.2727020832705336,12.61946264255986,1.0587895341187332,14.235932097595267,0.9331177456605175,0.01797050211034893,7.385653976805324,Medium
SMP_00170,5.026120249776991,1.6541746014740744,1.4952440818993504,0.6087972291144489,0.2587696190097513,0.4888021318526149,16.085272726964668,0.7446544604607731,6.140957848879333,0.8781170718373363,0.02253169299512351,5.252899984020894,Low
SMP_01796,6.904811150556402,1.488782417684718,3.1501246992405427,0.20832828560220673,0.45947347402656596,0.43857648339333954,17.08276825657236,1.0725214194901245,10.43815506842666,2.187906072744167,0.056059807070777894,5.566285591523847,Medium
SMP_03976,7.499913279347785,1.8119703864383112,2.6865086278999994,0.33274650011155604,0.4866483093259001,0.3194667121208615,19.07513978363029,0.6510109294751373,14.833783020855586,2.5401480723619128,0.09492268834271148,5.137097196824962,High
SMP_06821,6.351795977928031,1.9467574555577296,2.9783011792176657,0.11444551742987846,0.10595057675127928,0.1991014976802438,13.039205562107004,1.0838435653579794,12.699085972505298,0.8636185394112473,0.053393270546559284,4.827349185237924,Medium
SMP_07827,6.751369801998187,1.8441052214094904,1.5259749529198674,0.9510751623574172,0.4035119599493937,0.15581375967116934,13.358397632355022,0.6759540576643075,6.590223779412314,2.1118333744933677,0.006579386224718442,6.296312305596572,Low
SMP_11810,7.832968931866025,1.3320867612841059,2.6433727749201954,0.8073432532232848,0.4438676728373555,0.406189828891551,14.147355968375823,0.5058499927205432,10.891815220068063,1.881263101275346,0.04228754534715909,6.40054551919035,Medium
SMP_01040,6.205322198769204,1.605400371953344,2.763756651657843,0.7121920338403012,0.1815499900775221,0.23212440215873864,16.81514535442338,0.7446133485485398,7.12623189619313,1.4358403842418488,0.02720841575779777,4.764938163655733,High
SMP_02849,6.773654410644372,1.2281980639452086,1.190075269093316,0.6069695284672738,0.07439119857697664,0.3351074571872672,17.534985375862014,0.7305211941706146,9.883494090806922,2.8219045955623665,0.047110886417555245,7.489662184180167,High
SMP_03372,4.473146595012419,1.0392607973871084,2.712506030750685,0.44650267129459376,0.39401411397354763,0.1274178446107022,13.837571435353864,0.6647276484322786,12.396065329465973,1.0679252760684286,0.045794533477435485,6.956632653410136,Medium
SMP_08830,6.376106335337967,1.961665096183092,2.1682480805150273,0.14024577284176176,0.218110042070643,0.17162749179000508,16.915442378340053,0.7071785002660917,9.694653191485278,2.835966742598477,0.09925153640342048,6.104913816526663,Medium
